run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
2,qlattice,nasa_battery_1_10min,0.9832081214693864,1284.6166453779117,15.939960591966756,47.0,47.0
3,qlattice,nasa_battery_1_10min,0.9837794589454364,1240.90803764091,18.93788127264734,37.0,37.0
4,qlattice,nasa_battery_1_10min,0.9491441774703812,3890.585321757108,20.920857635555514,40.0,40.0
5,qlattice,nasa_battery_1_10min,0.9721641398848316,2129.506188194769,13.952368995349374,38.0,38.0
6,qlattice,nasa_battery_1_10min,0.9824717364905534,1340.951759968605,24.895148382006127,49.0,49.0
7,qlattice,nasa_battery_1_10min,0.984202772264316,1208.523612357504,15.937013420561026,49.0,49.0
8,qlattice,nasa_battery_1_10min,0.9754684188742444,1876.7213801678768,23.900147460264296,50.0,50.0
9,qlattice,nasa_battery_1_10min,0.9821101222817084,1368.6160639379636,26.891306765590308,49.0,49.0
10,qlattice,nasa_battery_1_10min,0.9545173629794876,3479.524490706106,24.908796282822216,37.0,37.0
11,qlattice,nasa_battery_1_10min,0.9835556909076418,1258.0267980899202,23.907299592778113,43.0,43.0
12,qlattice,nasa_battery_1_10min,0.9827989185327302,1315.9215945417488,19.918815728089857,47.0,47.0
13,qlattice,nasa_battery_1_10min,0.9829789763537796,1302.146764427962,16.93596025546161,40.0,40.0
14,qlattice,nasa_battery_1_10min,0.9829826774379056,1301.8636231304838,19.928459338297067,47.0,47.0
15,qlattice,nasa_battery_1_10min,0.9838137552565052,1238.2842923587054,18.92656811905863,42.0,42.0
16,qlattice,nasa_battery_1_10min,0.954934609479682,3447.604190758816,18.941062155705353,37.0,37.0
17,qlattice,nasa_battery_1_10min,0.9566052493358768,3319.7964672937683,10.962513313420374,49.0,49.0
18,qlattice,nasa_battery_1_10min,0.9757601883619842,1854.400355162798,21.913138439303896,28.0,28.0
19,qlattice,nasa_battery_1_10min,0.980943776191956,1457.8441749224414,16.944329664528347,40.0,40.0
20,qlattice,nasa_battery_1_10min,0.9790097548513867,1605.8011769982886,13.951609908263656,45.0,45.0
21,qlattice,nasa_battery_1_10min,0.9820379939491,1374.134044341611,16.92853794971756,48.0,48.0
22,qlattice,nasa_battery_1_10min,0.938599363811914,4697.287390461279,19.92395958480236,36.0,36.0
23,qlattice,nasa_battery_1_10min,0.9796101315102412,1559.871006168698,25.89470191874566,43.0,43.0
24,qlattice,nasa_battery_1_10min,0.980060913293757,1525.3851812812786,18.92350747856156,47.0,47.0
25,qlattice,nasa_battery_1_10min,0.9828973673531524,1308.3900373546471,21.926514345031002,37.0,37.0
26,qlattice,nasa_battery_1_10min,0.9537635052650132,3537.196309049397,18.935808142017205,44.0,44.0
27,qlattice,nasa_battery_1_10min,0.9812580738239034,1433.7996959877976,26.90647517435939,34.0,34.0
28,qlattice,nasa_battery_1_10min,0.9835591425784236,1257.7627374767735,19.923928308818834,46.0,46.0
29,qlattice,nasa_battery_1_10min,0.9824614751562266,1341.736775227974,23.905833478969743,51.0,51.0
0,gomea,nasa_battery_1_10min,0.941299211275738,4490.742959730273,0.0,67.0,67.0
1,gomea,nasa_battery_1_10min,0.95167923963712,3696.64733855151,3.9891595068471424,46.0,46.0
2,gomea,nasa_battery_1_10min,0.9890617670219388,836.7995355029191,0.0,62.0,62.0
3,gomea,nasa_battery_1_10min,0.9875371799255476,953.4338928669304,0.0,61.0,61.0
4,gomea,nasa_battery_1_10min,0.982758114490271,1319.0431959781984,10.971589331569195,39.0,39.0
5,gomea,nasa_battery_1_10min,0.9523065396394867,3648.657471115488,4.980800074122634,45.0,45.0
6,gomea,nasa_battery_1_10min,0.9808698499560056,1463.499698993718,0.0,69.0,69.0
7,gomea,nasa_battery_1_10min,0.9659767865683612,2602.8526959533338,0.0,58.0,58.0
8,gomea,nasa_battery_1_10min,0.96787770241389,2457.42833904313,0.0,52.0,52.0
9,gomea,nasa_battery_1_10min,0.9638672234866564,2764.239037826421,0.0,67.0,67.0
10,gomea,nasa_battery_1_10min,0.8999259636668547,7655.889876129004,0.0,51.0,51.0
11,gomea,nasa_battery_1_10min,0.990705884026785,711.020870088941,0.0,64.0,64.0
12,gomea,nasa_battery_1_10min,0.9793128096517806,1582.6168000783478,0.0,73.0,73.0
13,gomea,nasa_battery_1_10min,0.96605844396542,2596.60572059029,0.0,54.0,54.0
14,gomea,nasa_battery_1_10min,0.9659614870096016,2604.023146764654,0.0,54.0,54.0
15,gomea,nasa_battery_1_10min,0.9803638379885375,1502.2107577346983,0.0,59.0,59.0
16,gomea,nasa_battery_1_10min,0.9335726022727716,5081.846005136542,4.982692478009032,45.0,45.0
17,gomea,nasa_battery_1_10min,0.9708374724443308,2230.999244724508,0.0,50.0,50.0
18,gomea,nasa_battery_1_10min,0.9757793124870072,1852.9373163915257,0.0,66.0,66.0
19,gomea,nasa_battery_1_10min,0.9663884260939196,2571.36134223352,0.0,58.0,58.0
20,gomea,nasa_battery_1_10min,0.9673622709511416,2496.86001045445,5.979592857953911,44.0,44.0
21,gomea,nasa_battery_1_10min,0.9827948115397868,1316.2357887808157,0.0,59.0,59.0
22,gomea,nasa_battery_1_10min,0.9709668062837946,2221.1049138024023,0.0,51.0,51.0
23,gomea,nasa_battery_1_10min,0.9889041252523738,848.8594870337164,0.0,66.0,66.0
24,gomea,nasa_battery_1_10min,0.9901410538646256,754.231653611385,16.932753426499048,33.0,33.0
25,gomea,nasa_battery_1_10min,0.9676387655353826,2475.70755007753,0.0,63.0,63.0
26,gomea,nasa_battery_1_10min,0.99021593576696,748.5030189025996,0.0,53.0,53.0
27,gomea,nasa_battery_1_10min,0.9728718353406022,2075.365886936405,0.0,59.0,59.0
28,gomea,nasa_battery_1_10min,0.982034728555233,1374.3838543499098,0.0,60.0,60.0
29,gomea,nasa_battery_1_10min,0.9766174668794272,1788.8166117344156,0.0,54.0,54.0
0,symregg,nikuradse_1,0.9273217614502092,0.0007202976045932556,45.12080501343422,46.0,46.0
1,symregg,nikuradse_1,-0.2664130256213257,0.01255113342016134,44.335480172424454,35.0,35.0
2,symregg,nikuradse_1,0.984607389031531,0.00015255269018976534,46.06986176944075,47.0,47.0
3,symregg,nikuradse_1,0.9407189477773872,0.000587521117266244,45.15785189727481,40.0,40.0
4,symregg,nikuradse_1,0.9663190125704046,0.0003338046580373945,45.1720602379208,40.0,40.0
5,symregg,nikuradse_1,0.9770426360964902,0.0002275252476866937,44.825099297082545,46.0,46.0
6,symregg,nikuradse_1,0.97042665690189,0.0002930947229656602,45.76750047787235,38.0,38.0
7,symregg,nikuradse_1,0.9730941564459116,0.0002666577375605183,46.06390584643461,35.0,35.0
8,symregg,nikuradse_1,0.101859925800783,0.008901263389751848,41.7225482956396,25.0,25.0
9,symregg,nikuradse_1,0.958507692531074,0.00041122088640658426,45.873871139813915,49.0,49.0
10,symregg,nikuradse_1,0.9863036863599968,0.00013574107055296428,45.41872936497157,42.0,42.0
11,symregg,nikuradse_1,0.818775616670512,0.001796073925439071,43.7683021384382,25.0,25.0
12,symregg,nikuradse_1,0.9836461452194888,0.00016207936047044018,45.440894056490116,49.0,49.0
13,symregg,nikuradse_1,0.9678511907805166,0.0003186195859088568,46.1920539996339,28.0,28.0
14,symregg,nikuradse_1,-6.801351482624567,0.07731743225552745,44.252172712275424,34.0,34.0
15,symregg,nikuradse_1,-0.1215316929201144,0.01111524725977418,46.043092773234946,44.0,44.0
16,symregg,nikuradse_1,0.9614225644330467,0.00038233224944204464,45.87879844886099,27.0,27.0
17,symregg,nikuradse_1,0.9653325059364858,0.00034358170243893506,45.36039633193029,42.0,42.0
18,symregg,nikuradse_1,0.9457307618239876,0.0005378501603957086,45.44879460455131,45.0,45.0
19,symregg,nikuradse_1,0.9636533027681178,0.0003602239057164984,45.33357647674479,24.0,24.0
20,symregg,nikuradse_1,0.939631709105594,0.0005982964941402626,44.982993572643636,43.0,43.0
21,symregg,nikuradse_1,0.9644536994971002,0.00035229135454142667,45.92362884860643,35.0,35.0
22,symregg,nikuradse_1,0.8962692523511302,0.0010280520076578464,44.95906685323238,25.0,25.0
23,symregg,nikuradse_1,0.9285401757411722,0.0007082221757896024,45.846478621373734,45.0,45.0
24,symregg,nikuradse_1,0.9167493219942348,0.0008250786637768575,44.743636229427025,25.0,25.0
25,symregg,nikuradse_1,0.9685480276604866,0.00031171339300366133,45.635117821766286,33.0,33.0
26,symregg,nikuradse_1,0.8371083122798547,0.0016143827205249584,44.14970334756177,29.0,29.0
27,symregg,nikuradse_1,-0.4299879792569381,0.01417228783482792,44.111763296697866,44.0,44.0
28,symregg,nikuradse_1,0.9917229430485176,8.203204169773817e-05,45.45012534482158,33.0,33.0
29,symregg,nikuradse_1,0.01983274351799136,0.00971421626380027,45.220426038901024,31.0,31.0
0,eggp_mo,nikuradse_1,0.959071243025752,0.00040563566475725055,43.08241235468786,37.0,37.0
1,eggp_mo,nikuradse_1,0.9516825982132868,0.00047886285443333104,45.23184792845214,38.0,38.0
2,eggp_mo,nikuradse_1,0.9624975485728624,0.0003716783244662158,45.872318119352144,31.0,31.0
3,eggp_mo,nikuradse_1,0.9496348471179218,0.000499157652962111,45.25116233871987,46.0,46.0
4,eggp_mo,nikuradse_1,0.953980841191304,0.0004560854874405282,43.90336637296897,19.0,19.0
5,eggp_mo,nikuradse_1,0.7785235253675785,0.002195003309583529,43.52650276586602,34.0,34.0
6,eggp_mo,nikuradse_1,0.9272450945168432,0.0007210574332511446,45.062819548388035,45.0,45.0
7,eggp_mo,nikuradse_1,0.8680243313384548,0.001307981039419092,43.70353091594869,11.0,11.0
8,eggp_mo,nikuradse_1,0.9581106691175344,0.0004151556957724468,2.1760371282653068e-14,35.0,35.0
9,eggp_mo,nikuradse_1,0.9172087987646452,0.0008205248932989699,43.386293098061834,45.0,45.0
10,eggp_mo,nikuradse_1,0.876424159519234,0.001224732239801237,43.60665335584877,36.0,36.0
11,eggp_mo,nikuradse_1,0.9801198431775092,0.0001970277434333826,45.37237722167857,38.0,38.0
12,eggp_mo,nikuradse_1,0.9688078901849716,0.00030913795422521975,0.0,48.0,48.0
13,eggp_mo,nikuradse_1,0.916780956899867,0.0008247651373733129,44.75981122283535,43.0,43.0
14,eggp_mo,nikuradse_1,0.7828853827603955,0.002151773926286477,44.38572279573478,28.0,28.0
15,eggp_mo,nikuradse_1,0.9619803937618664,0.0003768037289751477,36.47510377821481,31.0,31.0
16,eggp_mo,nikuradse_1,0.8802134292029753,0.001187177643943953,43.845820346149424,42.0,42.0
17,eggp_mo,nikuradse_1,0.9542524756335976,0.0004533933798439044,44.351371838258345,25.0,25.0
18,eggp_mo,nikuradse_1,0.8837343621227358,0.001152282473138464,43.2769732662829,35.0,35.0
19,eggp_mo,nikuradse_1,0.3187576793440656,0.006751638750571123,45.089721367407066,32.0,32.0
20,eggp_mo,nikuradse_1,0.9285326908519737,0.0007082963568356487,45.00013505028476,22.0,22.0
21,eggp_mo,nikuradse_1,0.9146631098995162,0.0008457546405820716,45.183055731701685,29.0,29.0
22,eggp_mo,nikuradse_1,0.9044362707323194,0.0009471105333730856,1.9274139017442495,45.0,45.0
23,eggp_mo,nikuradse_1,0.9491087255022004,0.0005043719254471157,42.77326463383734,33.0,33.0
24,eggp_mo,nikuradse_1,0.8703153608816894,0.001285275163148939,44.75780486057821,12.0,12.0
25,eggp_mo,nikuradse_1,0.7040798942334545,0.002932797321286192,44.98913841450105,48.0,48.0
26,eggp_mo,nikuradse_1,0.8693431125071559,0.0012949108971625858,43.58324253451876,16.0,16.0
27,eggp_mo,nikuradse_1,0.9466773899984994,0.000528468342396994,45.60889644268942,47.0,47.0
28,eggp_mo,nikuradse_1,0.9749226423297824,0.0002485360270118708,1.8893935340581058,45.0,45.0
29,eggp_mo,nikuradse_1,0.8030068949709612,0.001952354164122936,44.91766388117867,45.0,45.0
0,PySIPS,nikuradse_1,0.8523068627522874,0.001463753320074,41.46507118310487,7.0,7.0
1,PySIPS,nikuradse_1,0.8964834205894918,0.001025929434627,45.34098203426903,16.0,16.0
2,PySIPS,nikuradse_1,0.8700082613489367,0.0012883187572457,45.053699521533794,23.0,23.0
3,PySIPS,nikuradse_1,0.9079422574662868,0.0009123634908387,45.37777066753719,17.0,17.0
4,PySIPS,nikuradse_1,0.8804229348149164,0.0011851012811503,43.603299114148754,23.0,23.0
5,PySIPS,nikuradse_1,0.8840841006415157,0.0011488162936831,42.811601453844915,17.0,17.0
6,PySIPS,nikuradse_1,0.8594979460869914,0.0013924841175758,43.469643098202994,10.0,10.0
7,PySIPS,nikuradse_1,0.8831073559926877,0.0011584965892556,45.2903781835481,11.0,11.0
8,PySIPS,nikuradse_1,0.8656445290806221,0.0013315667220102,43.490642779225254,13.0,13.0
9,PySIPS,nikuradse_1,0.8840133691101661,0.0011495172979124,43.57958682089114,20.0,20.0
10,PySIPS,nikuradse_1,0.8553003718982679,0.0014340853271479,43.47307158640448,12.0,12.0
11,PySIPS,nikuradse_1,0.9081944304185928,0.0009098642616731,43.76444677742823,33.0,33.0
12,PySIPS,nikuradse_1,0.8725885022032209,0.0012627465730032,43.922784529486435,22.0,22.0
13,PySIPS,nikuradse_1,0.843607451858355,0.0015499712162876,38.59292564131219,14.0,14.0
14,PySIPS,nikuradse_1,-53.66337951369064,0.5417564061587552,43.54084296762433,17.0,17.0
15,PySIPS,nikuradse_1,0.8371047974189981,0.0016144175555169,45.00554295548258,14.0,14.0
16,PySIPS,nikuradse_1,0.8362528016948568,0.001622861492677,43.71940986779727,16.0,16.0
17,PySIPS,nikuradse_1,0.8791702591780293,0.0011975162664139,45.31390828178367,16.0,16.0
18,PySIPS,nikuradse_1,0.8518454161521143,0.0014683266130897,43.401822769762774,7.0,7.0
19,PySIPS,nikuradse_1,0.8314021497035338,0.0016709352088234,43.48732740841801,16.0,16.0
20,PySIPS,nikuradse_1,0.6719627252923928,0.003251103327543,45.10624652661063,23.0,23.0
21,PySIPS,nikuradse_1,0.8579649847611619,0.0014076769509873,45.0517102864837,30.0,30.0
22,PySIPS,nikuradse_1,0.8159256567834593,0.001824319234087,43.45828900496683,21.0,21.0
23,PySIPS,nikuradse_1,0.9048569481472936,0.0009429412945423,45.41180922415415,16.0,16.0
24,PySIPS,nikuradse_1,0.8599719050003749,0.0013877868178504,43.51001672009024,15.0,15.0
25,PySIPS,nikuradse_1,0.8522905611527625,0.0014639148815444,40.619574121841794,22.0,22.0
26,PySIPS,nikuradse_1,0.5490850513728978,0.004468916196268,43.47270174709641,25.0,25.0
27,PySIPS,nikuradse_1,0.8517295784345985,0.0014694746545408,43.49338791988715,19.0,19.0
28,PySIPS,nikuradse_1,0.85230686206533,0.0014637533268823,43.39367914510974,5.0,5.0
29,PySIPS,nikuradse_1,0.8601981342747945,0.0013855447106157,36.011546733602316,25.0,25.0
0,random,nikuradse_1,0.861726710663108,0.001370395335329437,44.70286314853131,13.0,13.0
1,random,nikuradse_1,0.8261816410205534,0.001722674491092028,45.645891990999075,31.0,31.0
2,random,nikuradse_1,0.8718022235078108,0.0012705392035367536,44.442080846909185,13.0,13.0
3,random,nikuradse_1,0.8868158975880349,0.001121742071246315,44.660917321041026,9.0,9.0
4,random,nikuradse_1,0.8765132341163457,0.001223849441590798,44.88315072811078,9.0,9.0
5,random,nikuradse_1,0.9066629565867432,0.000925042352867798,45.10703572960895,10.0,10.0
6,random,nikuradse_1,0.8726270737092621,0.0012623642995199678,45.356489203474226,31.0,31.0
7,random,nikuradse_1,0.880973725582766,0.0011796425182712398,45.19316998483487,13.0,13.0
8,random,nikuradse_1,0.8698583151547881,0.001289804840103768,44.47214569306951,10.0,10.0
9,random,nikuradse_1,0.8270877199289929,0.0017136945477094663,45.536735789922,24.0,24.0
10,random,nikuradse_1,0.8717760402369502,0.001270798700019575,44.86089865658438,12.0,12.0
11,random,nikuradse_1,0.8734402079656234,0.0012543055095883915,45.37718085159484,8.0,8.0
12,random,nikuradse_1,0.8907536675341975,0.0010827157228336872,45.20678248862194,12.0,12.0
13,random,nikuradse_1,0.8852601555363855,0.0011371606792853694,44.64692181371697,14.0,14.0
14,random,nikuradse_1,0.8885192942707797,0.0011048600915129652,44.57012387648196,9.0,9.0
15,random,nikuradse_1,0.8799696794054366,0.0011895933931254216,45.347404391918786,12.0,12.0
16,random,nikuradse_1,0.8557210540365823,0.0014299160415052266,44.99852889888945,5.0,5.0
17,random,nikuradse_1,0.867442763810482,0.00131374482381545,44.601553606999985,18.0,18.0
18,random,nikuradse_1,0.8696979926885428,0.001291393759850632,45.30669016827038,9.0,9.0
19,random,nikuradse_1,0.8928500887668587,0.0010619385655685212,44.76525291897862,14.0,14.0
20,random,nikuradse_1,0.8570775814432628,0.001416471804810805,45.317180314506125,21.0,21.0
21,random,nikuradse_1,0.892145553409587,0.0010689210563432025,44.662755479224934,13.0,13.0
22,random,nikuradse_1,0.9401226408359264,0.0005934309806601157,45.568981757556195,24.0,24.0
23,random,nikuradse_1,0.8712786444234545,0.0012757282775677455,45.56514598247767,8.0,8.0
24,random,nikuradse_1,0.8880926818535384,0.0011090881508104963,45.62227241072118,11.0,11.0
25,random,nikuradse_1,0.8724090623843865,0.0012645249605130711,45.57863606088989,12.0,12.0
26,random,nikuradse_1,0.8466649888957313,0.0015196686573934971,45.735641323941785,16.0,16.0
27,random,nikuradse_1,0.872471522214119,0.0012639059352499758,44.60975928418003,11.0,11.0
28,random,nikuradse_1,0.8804019205103187,0.0011853095491761764,45.22114591304132,8.0,8.0
29,random,nikuradse_1,0.8906595973636611,0.0010836480310438626,44.750651891849806,15.0,15.0
0,operon,nikuradse_1,0.9937076851785268,6.236171079116988e-05,,80.0,80.0
1,operon,nikuradse_1,0.9955564493536652,4.403902667854328e-05,,75.0,75.0
2,operon,nikuradse_1,0.9961892185349194,3.77677942627281e-05,,76.0,76.0
3,operon,nikuradse_1,0.9948574311202822,5.096683848465619e-05,,73.0,73.0
4,operon,nikuradse_1,0.9843694656162554,0.0001549106954127,,85.0,85.0
5,operon,nikuradse_1,0.9951703795729336,4.786527706401813e-05,,68.0,68.0
6,operon,nikuradse_1,0.9941406371149576,5.807082195102067e-05,,85.0,85.0
7,operon,nikuradse_1,0.9941868154994428,5.7613158413868265e-05,,88.0,88.0
8,operon,nikuradse_1,-2.099624197041193,0.0307196752262853,,91.0,91.0
9,operon,nikuradse_1,0.9053354542343106,0.0009381989288061,,79.0,79.0
10,operon,nikuradse_1,0.9948167572665212,5.1369947861248375e-05,,83.0,83.0
11,operon,nikuradse_1,0.9826843601547964,0.0001716113949838,,90.0,90.0
12,operon,nikuradse_1,0.9933823887702188,6.5585650010975e-05,,81.0,81.0
13,operon,nikuradse_1,0.994790266357568,5.1632493275712136e-05,,74.0,74.0
14,operon,nikuradse_1,0.9954456489300282,4.513714464791302e-05,,78.0,78.0
15,operon,nikuradse_1,0.9834013970173924,0.0001645050046139,,92.0,92.0
16,operon,nikuradse_1,0.9920075679251088,7.921118884126966e-05,,83.0,83.0
17,operon,nikuradse_1,0.0104347189176771,0.0098073579626442,,80.0,80.0
18,operon,nikuradse_1,0.9934543792297126,6.487216882924054e-05,,88.0,88.0
19,operon,nikuradse_1,0.9944971915601382,5.453709138881514e-05,,90.0,90.0
20,operon,nikuradse_1,0.9954560779006384,4.503378547605191e-05,,82.0,82.0
21,operon,nikuradse_1,0.9703029038592232,0.0002943212114162,,82.0,82.0
22,operon,nikuradse_1,0.995840646955367,4.122240844698434e-05,,74.0,74.0
23,operon,nikuradse_1,0.9950660498473376,4.889926540680273e-05,,80.0,80.0
24,operon,nikuradse_1,0.9925998804380668,7.334091332596825e-05,,80.0,80.0
25,operon,nikuradse_1,0.9926900787927092,7.244697780849169e-05,,80.0,80.0
26,operon,nikuradse_1,0.9950433766579032,4.9123974265519785e-05,,88.0,88.0
27,operon,nikuradse_1,0.9952932167082326,4.664786596440447e-05,,78.0,78.0
28,operon,nikuradse_1,0.9941422891415932,5.805444908821957e-05,,80.0,80.0
29,operon,nikuradse_1,0.9957495002693512,4.212574266247676e-05,,82.0,82.0
0,qlattice,nikuradse_1,0.3884706197365623,0.0060607295461678,2.9916117071579262,54.0,54.0
1,qlattice,nikuradse_1,0.3707204619318257,0.006236647350493,5.983892185018178,49.0,49.0
2,qlattice,nikuradse_1,0.8597115253177818,0.001390367382066,2.993689849422353,51.0,51.0
3,qlattice,nikuradse_1,0.2186583831649102,0.0077437002630405,0.0,65.0,65.0
4,qlattice,nikuradse_1,-0.1711459362011065,0.0116069628173068,4.986708094849458,55.0,55.0
5,qlattice,nikuradse_1,0.4066907074195244,0.0058801543729744,2.992514464199925,50.0,50.0
6,qlattice,nikuradse_1,-0.6059899445712351,0.0159166035550382,1.9965471671208417,57.0,57.0
7,qlattice,nikuradse_1,0.2631791112628913,0.0073024653838853,8.977972636994735,51.0,51.0
8,qlattice,nikuradse_1,0.3125679804141723,0.0068129834584412,9.967077792402183,51.0,51.0
9,qlattice,nikuradse_1,0.3314976693959759,0.0066253755870707,6.98069338874109,49.0,49.0
10,qlattice,nikuradse_1,0.6388662568357211,0.0035791149500798,6.985302632800394,48.0,48.0
11,qlattice,nikuradse_1,0.1656706470804243,0.0082688497456924,4.988601503023366,63.0,63.0
12,qlattice,nikuradse_1,0.5292133176624176,0.004665860460141,9.963047804908012,50.0,50.0
13,qlattice,nikuradse_1,0.2118875596452701,0.0078108043654463,10.965660684340847,63.0,63.0
14,qlattice,nikuradse_1,0.4450344676233336,0.0055001380272703,11.960248778458542,52.0,52.0
15,qlattice,nikuradse_1,0.1598545308718618,0.008326491959602,8.975104497731117,65.0,65.0
16,qlattice,nikuradse_1,0.936891084620538,0.0006254582043174,11.956176594827248,57.0,57.0
17,qlattice,nikuradse_1,0.2149441827948869,0.0077805108638873,4.986123567333353,60.0,60.0
18,qlattice,nikuradse_1,0.6589886700334646,0.0033796862584359,5.986098668471782,48.0,48.0
19,qlattice,nikuradse_1,0.2547720886064569,0.0073857854863262,3.983736431177697,65.0,65.0
20,qlattice,nikuradse_1,0.5489931657837067,0.0044698268535859,7.982310552355498,48.0,48.0
21,qlattice,nikuradse_1,0.1370340398956654,0.0085526606906251,9.964782211026268,63.0,63.0
22,qlattice,nikuradse_1,0.0422610272893362,0.0094919346097867,6.983513056840175,69.0,69.0
23,qlattice,nikuradse_1,0.2613900747266487,0.0073201961208611,13.951976684358218,56.0,56.0
24,qlattice,nikuradse_1,0.2419423046382289,0.0075129385770472,9.957405655694425,63.0,63.0
25,qlattice,nikuradse_1,-0.7652699152832161,0.0174951913641651,4.988914474350558,63.0,63.0
26,qlattice,nikuradse_1,0.523133628145446,0.0047261148895703,5.983722598698436,48.0,48.0
27,qlattice,nikuradse_1,0.7790020626188371,0.0021902606349856,3.9907863748948977,52.0,52.0
28,qlattice,nikuradse_1,0.963949621321302,0.0003572871594728,5.9833426915457,57.0,57.0
29,qlattice,nikuradse_1,0.5610999658122,0.004349839093373,11.963734922834998,52.0,52.0
0,gomea,nikuradse_1,0.6912003559943718,0.0030604435153463,4.987447256812695,45.0,45.0
1,gomea,nikuradse_1,0.9572392405654088,0.0004237922273009,3.981284455663773,46.0,46.0
2,gomea,nikuradse_1,0.91039604098156,0.000888044596717,3.9789848678461506,46.0,46.0
3,gomea,nikuradse_1,0.7894353250120224,0.0020868589282318,3.991570525068075,46.0,46.0
4,gomea,nikuradse_1,0.7577025910618224,0.0024013548861363,0.0,52.0,52.0
5,gomea,nikuradse_1,0.8967521493666559,0.0010232661244211,1.9933132147301855,48.0,48.0
6,gomea,nikuradse_1,0.9452455706884436,0.0005426587801376,0.0,62.0,62.0
7,gomea,nikuradse_1,0.9415269025543744,0.0005795136599847,1.9876018130266069,48.0,48.0
8,gomea,nikuradse_1,0.9411988611517352,0.0005827648042232,0.9924111805738016,49.0,49.0
9,gomea,nikuradse_1,0.962647575733638,0.0003701914391662,2.9871266894536452,47.0,47.0
10,gomea,nikuradse_1,0.927611672009378,0.0007174243665307,1.9896392580886244,48.0,48.0
11,gomea,nikuradse_1,0.8463949953858344,0.0015223445020798,6.9875239736818715,43.0,43.0
12,gomea,nikuradse_1,0.55290398807863,0.0044310675772574,0.0,52.0,52.0
13,gomea,nikuradse_1,0.724163191291189,0.0027337563008697,0.9959061107548453,49.0,49.0
14,gomea,nikuradse_1,0.8572488770110186,0.0014147741331336,5.975468827733561,44.0,44.0
15,gomea,nikuradse_1,0.956283977031566,0.0004332596283952,0.0,59.0,59.0
16,gomea,nikuradse_1,0.9551344450468486,0.0004446523802219,0.0,50.0,50.0
17,gomea,nikuradse_1,0.8917380680604147,0.0010729595515898,10.967306736953974,39.0,39.0
18,gomea,nikuradse_1,0.7203519845268287,0.0027715283101775,11.932111570609845,38.0,38.0
19,gomea,nikuradse_1,0.8237995234251809,0.0017462831204705,0.0,56.0,56.0
20,gomea,nikuradse_1,0.9468778645128608,0.0005264814847714,0.0,53.0,53.0
21,gomea,nikuradse_1,0.9584587477386624,0.0004117059671877,3.9785599059714607,46.0,46.0
22,gomea,nikuradse_1,0.9614497082633966,0.0003820632330711,8.94969716452375,41.0,41.0
23,gomea,nikuradse_1,0.9487698190795886,0.0005077307504442,0.995004580103953,49.0,49.0
24,gomea,nikuradse_1,0.9460678001847628,0.0005345098493374,15.917547907603046,34.0,34.0
25,gomea,nikuradse_1,0.9537160959169996,0.0004587093180494,16.874498357000245,33.0,33.0
26,gomea,nikuradse_1,0.9732757133873996,0.0002648583677262,13.929384124566115,36.0,36.0
27,gomea,nikuradse_1,0.9654832194409884,0.0003420880149412,0.0,54.0,54.0
28,gomea,nikuradse_1,0.9688293880279062,0.0003089248939601,0.0,52.0,52.0
29,gomea,nikuradse_1,0.962060312732795,0.0003760116701075,5.96815288546339,44.0,44.0
