run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
7,random,friction_stat_one-hot,-0.062312393956729606,0.0001616133554988738,24.318413695878114,6.0,6.0
8,random,friction_stat_one-hot,-0.1338195846450183,0.00017249199825516165,21.795898121555368,5.0,5.0
9,random,friction_stat_one-hot,0.02853138306960024,0.00014779296922178903,22.505954745022922,5.0,5.0
10,random,friction_stat_one-hot,0.03839132933158518,0.000146292940596026,21.487467199599646,5.0,5.0
11,random,friction_stat_one-hot,0.3554558705980737,9.805678641455123e-05,21.850544965222902,7.0,7.0
12,random,friction_stat_one-hot,-0.05416503933942773,0.00016037386951938984,21.877992203565757,5.0,5.0
13,random,friction_stat_one-hot,0.04497591358869013,0.0001452912044189753,23.372709786695907,5.0,5.0
14,random,friction_stat_one-hot,0.004300596460406925,0.0001514792848033132,24.236757684140066,5.0,5.0
15,random,friction_stat_one-hot,-0.09473153196962136,0.00016654539404652722,23.4680999936547,6.0,6.0
16,random,friction_stat_one-hot,0.03097968931709183,0.00014742049970133827,22.92453147334554,8.0,8.0
17,random,friction_stat_one-hot,-0.017651894165528814,0.0001548189951293885,24.893388791639552,6.0,6.0
18,random,friction_stat_one-hot,0.026732481106271244,0.0001480666425632289,23.28746055192787,5.0,5.0
19,random,friction_stat_one-hot,-0.032191416005871165,0.00015703094419948716,23.753980251598897,7.0,7.0
20,random,friction_stat_one-hot,-0.08667509077960944,0.00016531973904946218,23.289255679057074,5.0,5.0
21,random,friction_stat_one-hot,0.119126781322791,0.00013401036968915914,20.666861658284674,6.0,6.0
22,random,friction_stat_one-hot,-0.0013559652224888197,0.00015233983761184645,24.192820529760425,6.0,6.0
23,random,friction_stat_one-hot,-0.07502541183582312,0.0001635474320376073,23.11938243681059,5.0,5.0
24,random,friction_stat_one-hot,-0.003697396002867226,0.00015269604778809777,23.989006492040478,5.0,5.0
25,random,friction_stat_one-hot,-0.06577967102102389,0.0001621408446668367,25.467633498172397,5.0,5.0
26,random,friction_stat_one-hot,-0.0786819219620758,0.00016410370990302715,23.128656255019166,5.0,5.0
27,random,friction_stat_one-hot,-0.003274019588831889,0.00015263163803132512,24.62053479950277,5.0,5.0
28,random,friction_stat_one-hot,0.04979071679821612,0.0001445587113150777,22.02299583372251,7.0,7.0
29,random,friction_stat_one-hot,-0.08203963828493177,0.00016461453120647528,23.527050876105967,8.0,8.0
0,symregg,nasa_battery_2_20min,0.970568809255,0.004682427621261284,45.46097531469201,40.0,40.0
1,symregg,nasa_battery_2_20min,0.9579997080533728,0.006682139666582669,45.379783634104,40.0,40.0
2,symregg,nasa_battery_2_20min,0.9724322302864712,0.004385962072741757,43.49729825381826,46.0,46.0
3,symregg,nasa_battery_2_20min,0.8888294936523689,0.017686944918468374,38.465167167758395,40.0,40.0
4,symregg,nasa_battery_2_20min,0.8161077021506805,0.029256797057494018,36.05158165789895,19.0,19.0
5,symregg,nasa_battery_2_20min,0.9755762464727186,0.00388575709090021,44.89851269307585,33.0,33.0
6,symregg,nasa_battery_2_20min,0.9727663934115544,0.004332797569121964,45.23861183869389,42.0,42.0
7,symregg,nasa_battery_2_20min,0.9750037140929942,0.003976845536900081,44.463176415310976,38.0,38.0
8,symregg,nasa_battery_2_20min,0.9032366969133404,0.015394795508721528,44.68056999979688,46.0,46.0
9,symregg,nasa_battery_2_20min,0.9189157141456368,0.012900303729614402,41.46352990613624,48.0,48.0
10,symregg,nasa_battery_2_20min,0.9762962490499908,0.003771206511400776,45.49336042707761,47.0,47.0
11,symregg,nasa_battery_2_20min,0.885353120488399,0.018240027050476552,38.54286894223938,30.0,30.0
12,symregg,nasa_battery_2_20min,0.965430958259296,0.0054998466521340335,45.40630546908791,27.0,27.0
13,symregg,nasa_battery_2_20min,0.9814973034883088,0.0029437319734974443,44.742391294664046,33.0,33.0
14,symregg,nasa_battery_2_20min,0.9667149439205978,0.005295567797843927,45.40062996438089,47.0,47.0
15,symregg,nasa_battery_2_20min,0.9828859925696656,0.0027227950712759748,44.8217025707928,34.0,34.0
16,symregg,nasa_battery_2_20min,0.9777800456852248,0.0035351382391602,45.187405773581645,45.0,45.0
17,symregg,nasa_battery_2_20min,0.9572620024584936,0.006799506751174981,44.445137570875076,35.0,35.0
18,symregg,nasa_battery_2_20min,0.9685382948029412,0.005005477308175688,45.3574414418385,25.0,25.0
19,symregg,nasa_battery_2_20min,0.964890872240937,0.0055857729645327776,45.52090571993178,40.0,40.0
20,symregg,nasa_battery_2_20min,0.9628381573453194,0.005912354685574656,45.28017975441986,41.0,41.0
21,symregg,nasa_battery_2_20min,0.9796926001116072,0.0032308556924276915,45.086608640981005,36.0,36.0
22,symregg,nasa_battery_2_20min,0.9677851360895908,0.005125302944628575,45.04715015832214,47.0,47.0
23,symregg,nasa_battery_2_20min,0.9748559749144334,0.00400035046459496,45.141334061086155,48.0,48.0
24,symregg,nasa_battery_2_20min,0.9744016442157916,0.004072633323652188,45.411559877547106,37.0,37.0
25,symregg,nasa_battery_2_20min,0.9830420323200776,0.0026979695437030307,44.06688644592432,20.0,20.0
26,symregg,nasa_battery_2_20min,0.9394621137356992,0.009631423792287212,44.32655911049152,45.0,45.0
27,symregg,nasa_battery_2_20min,0.9624336089809156,0.005976717301821921,45.34210202844444,48.0,48.0
28,symregg,nasa_battery_2_20min,0.961388030546748,0.00614306617240484,43.321458367753834,42.0,42.0
29,symregg,nasa_battery_2_20min,0.9740432633020344,0.004129650815878344,43.23294409486002,43.0,43.0
0,eggp_mo,nasa_battery_2_20min,0.9718060613093512,0.004485583965020817,45.37192015015192,36.0,36.0
1,eggp_mo,nasa_battery_2_20min,0.9734532986480504,0.004223512692392876,45.458008204510705,25.0,25.0
2,eggp_mo,nasa_battery_2_20min,0.9752971068610408,0.003930167493429696,45.40764504993603,37.0,37.0
3,eggp_mo,nasa_battery_2_20min,0.975938595429748,0.003828108293077864,45.5913550049694,35.0,35.0
4,eggp_mo,nasa_battery_2_20min,0.9748144789069892,0.004006952373879324,45.3977106649383,36.0,36.0
5,eggp_mo,nasa_battery_2_20min,0.983409519739612,0.0026395032295602363,43.72207622044441,25.0,25.0
6,eggp_mo,nasa_battery_2_20min,0.9652206287146776,0.005533309547938094,45.36465810329694,40.0,40.0
7,eggp_mo,nasa_battery_2_20min,0.9647475257454684,0.005608579027515709,45.35995267656288,38.0,38.0
8,eggp_mo,nasa_battery_2_20min,0.968998181059306,0.004932310574009268,39.38426124311748,33.0,33.0
9,eggp_mo,nasa_battery_2_20min,0.9756275686264924,0.0038775918667169353,45.10016172004636,41.0,41.0
10,eggp_mo,nasa_battery_2_20min,0.980893459092444,0.003039802081657153,43.7028124050661,43.0,43.0
11,eggp_mo,nasa_battery_2_20min,0.9751974576739564,0.003946021425745363,33.96639819920635,25.0,25.0
12,eggp_mo,nasa_battery_2_20min,0.9800070015853388,0.0031808352172956918,45.411913549313795,41.0,41.0
13,eggp_mo,nasa_battery_2_20min,0.9703651369821024,0.004714831362060073,45.457421735010826,37.0,37.0
14,eggp_mo,nasa_battery_2_20min,0.9760570752396006,0.003809258456555007,45.298553480472066,46.0,46.0
15,eggp_mo,nasa_battery_2_20min,0.9717031960183732,0.004501949571289275,45.45649801824652,43.0,43.0
16,eggp_mo,nasa_battery_2_20min,0.9796602639127052,0.0032360002994610065,45.29084493938696,45.0,45.0
17,eggp_mo,nasa_battery_2_20min,0.9828149442801404,0.002734098673505284,45.39583967319133,36.0,36.0
18,eggp_mo,nasa_battery_2_20min,0.9749926348252008,0.003978608220237931,45.388213393289774,30.0,30.0
19,eggp_mo,nasa_battery_2_20min,0.9787554102182048,0.003379960221743449,33.305525425499866,42.0,42.0
20,eggp_mo,nasa_battery_2_20min,0.9767536891943108,0.003698428947441609,45.27770934319865,44.0,44.0
21,eggp_mo,nasa_battery_2_20min,0.9778319902490946,0.003526873991113085,45.32445459048509,41.0,41.0
22,eggp_mo,nasa_battery_2_20min,0.9793987160193028,0.003277611904338343,45.30231974839965,35.0,35.0
23,eggp_mo,nasa_battery_2_20min,0.9728974761685868,0.00431194263574474,35.824529570652786,29.0,29.0
24,eggp_mo,nasa_battery_2_20min,0.9724035655790768,0.0043905225548106245,45.3928268215764,36.0,36.0
25,eggp_mo,nasa_battery_2_20min,0.9594263301393096,0.006455167719773922,45.365138620300826,41.0,41.0
26,eggp_mo,nasa_battery_2_20min,0.9734989443326378,0.004216250580025242,34.8644805550527,44.0,44.0
27,eggp_mo,nasa_battery_2_20min,0.9761336693585722,0.003797072526960589,45.157621462533115,38.0,38.0
28,eggp_mo,nasa_battery_2_20min,0.9770774949330754,0.0036469122776523824,45.49142304418982,43.0,43.0
29,eggp_mo,nasa_battery_2_20min,0.9756652133185284,0.003871602691922432,45.269486315858515,31.0,31.0
0,PySIPS,nasa_battery_2_20min,0.96980146947026,0.004804509430118,35.595874891886055,16.0,16.0
1,PySIPS,nasa_battery_2_20min,0.9697639143123364,0.0048104843602629,41.50596887223302,13.0,13.0
2,PySIPS,nasa_battery_2_20min,0.9394643336041708,0.0096310706168571,41.901829968670015,12.0,12.0
3,PySIPS,nasa_battery_2_20min,0.9700436972827255,0.0047659716009981,41.0509851348845,16.0,16.0
4,PySIPS,nasa_battery_2_20min,0.9629670567364303,0.0058918471201644,43.16592815391406,19.0,19.0
5,PySIPS,nasa_battery_2_20min,0.9466512184451406,0.0084876555106947,44.28354282679347,13.0,13.0
6,PySIPS,nasa_battery_2_20min,0.9702213657861865,0.0047377049938044,35.89758756365838,28.0,28.0
7,PySIPS,nasa_battery_2_20min,0.9586745496130706,0.0065747740901613,41.89712481035726,14.0,14.0
8,PySIPS,nasa_battery_2_20min,0.9341835407821456,0.0104712313288803,35.19987873338883,10.0,10.0
9,PySIPS,nasa_battery_2_20min,0.9467013188475694,0.0084796846640443,41.8463388812964,10.0,10.0
10,PySIPS,nasa_battery_2_20min,0.9647905713080124,0.0056017305879545,40.41282639585104,22.0,22.0
11,PySIPS,nasa_battery_2_20min,0.9433893168161144,0.0090066157667688,42.7716420096397,11.0,11.0
12,PySIPS,nasa_battery_2_20min,0.9722864189186718,0.0044091602906457,39.284324045466306,14.0,14.0
13,PySIPS,nasa_battery_2_20min,0.9552610008945616,0.0071178610126224,41.12462103841091,11.0,11.0
14,PySIPS,nasa_battery_2_20min,0.9775157914700882,0.0035771803174596,39.200604006644575,12.0,12.0
15,PySIPS,nasa_battery_2_20min,0.977099069167162,0.0036434798718598,40.50083343740393,11.0,11.0
16,PySIPS,nasa_battery_2_20min,0.9718368304645154,0.0044806886706621,44.59708113219535,17.0,17.0
17,PySIPS,nasa_battery_2_20min,0.978491216969951,0.003421992695852,39.990179553520164,17.0,17.0
18,PySIPS,nasa_battery_2_20min,0.9661587479832686,0.0053840571573927,44.923425962315214,19.0,19.0
19,PySIPS,nasa_battery_2_20min,0.9484036273446332,0.0082088517101342,41.3471927917697,17.0,17.0
20,PySIPS,nasa_battery_2_20min,0.9817654005004788,0.0029010784204747,44.526194249835825,19.0,19.0
21,PySIPS,nasa_battery_2_20min,0.982381981381812,0.0028029819698584,43.73396773858373,21.0,21.0
22,PySIPS,nasa_battery_2_20min,0.9723427582004396,0.0044001968541542,43.3020455974845,17.0,17.0
23,PySIPS,nasa_battery_2_20min,0.9626183221778156,0.0059473299018125,44.49402316442293,17.0,17.0
24,PySIPS,nasa_battery_2_20min,0.9815027528902214,0.0029428649875077,42.607917675633885,27.0,27.0
25,PySIPS,nasa_battery_2_20min,0.9656448218108272,0.0054658215048151,42.163767105642954,14.0,14.0
26,PySIPS,nasa_battery_2_20min,0.9728552626777854,0.004318658694807,41.004039341966134,17.0,17.0
27,PySIPS,nasa_battery_2_20min,0.8985397440229661,0.0161420687719817,38.48142237618173,19.0,19.0
28,PySIPS,nasa_battery_2_20min,0.958269049738956,0.0066392880891844,43.192589644609605,13.0,13.0
29,PySIPS,nasa_battery_2_20min,0.9733525834525124,0.0042395362239432,44.73532049994792,19.0,19.0
0,operon,nasa_battery_2_20min,0.9635330292624192,0.0058018023302161,,47.0,47.0
1,operon,nasa_battery_2_20min,0.9248043741215558,0.0119634328988566,,49.0,49.0
2,operon,nasa_battery_2_20min,0.6529954549728169,0.0552075408846488,,49.0,49.0
3,operon,nasa_battery_2_20min,0.974036310458162,0.0041307569956614,,50.0,50.0
4,operon,nasa_battery_2_20min,0.9681054391628034,0.0050743435400234,,45.0,45.0
5,operon,nasa_battery_2_20min,0.9719371204706284,0.0044647327856682,,50.0,50.0
6,operon,nasa_battery_2_20min,0.896723657238771,0.0164310035621029,,50.0,50.0
7,operon,nasa_battery_2_20min,0.9755222328921948,0.0038943505142366,,50.0,50.0
8,operon,nasa_battery_2_20min,0.973978758343144,0.0041399133908394,,48.0,48.0
9,operon,nasa_battery_2_20min,0.8824981539218754,0.0186942449727037,,49.0,49.0
10,operon,nasa_battery_2_20min,0.9698626636198598,0.0047947735964976,,48.0,48.0
11,operon,nasa_battery_2_20min,0.9691339996124904,0.0049107021875045,,50.0,50.0
12,operon,nasa_battery_2_20min,0.9115287726053352,0.0140755473480135,,49.0,49.0
13,operon,nasa_battery_2_20min,0.9730589358129832,0.0042862548168185,,50.0,50.0
14,operon,nasa_battery_2_20min,0.973623475735498,0.0041964379504405,,48.0,48.0
15,operon,nasa_battery_2_20min,0.9721107145771548,0.0044371144046679,,48.0,48.0
16,operon,nasa_battery_2_20min,0.9711119554234456,0.0045960144467639,,50.0,50.0
17,operon,nasa_battery_2_20min,0.9762746257202928,0.0037746467281802,,50.0,50.0
18,operon,nasa_battery_2_20min,0.9144160774863987,0.0136161844821604,,48.0,48.0
19,operon,nasa_battery_2_20min,0.97217597117486,0.0044267322458823,,49.0,49.0
20,operon,nasa_battery_2_20min,0.693259669249805,0.0488016067614778,,50.0,50.0
21,operon,nasa_battery_2_20min,0.973751217719282,0.0041761145255935,,49.0,49.0
22,operon,nasa_battery_2_20min,0.9763092506633958,0.0037691379877634,,48.0,48.0
23,operon,nasa_battery_2_20min,0.9669156608189596,0.0052636342496199,,50.0,50.0
24,operon,nasa_battery_2_20min,0.9416803868159042,0.0092785021849949,,48.0,48.0
25,operon,nasa_battery_2_20min,0.9380615311183268,0.0098542529258504,,48.0,48.0
26,operon,nasa_battery_2_20min,0.962605171186832,0.0059494221910427,,48.0,48.0
27,operon,nasa_battery_2_20min,0.9714617081507472,0.0045403696770664,,49.0,49.0
28,operon,nasa_battery_2_20min,0.947613051127444,0.008334630376317,,49.0,49.0
29,operon,nasa_battery_2_20min,0.9303333010323228,0.0110837946841741,,46.0,46.0
0,qlattice,nasa_battery_2_20min,0.9619193258100036,0.0060585384467933,26.874410649034605,39.0,39.0
1,qlattice,nasa_battery_2_20min,0.962558994598364,0.0059567687688679,21.88154717498842,39.0,39.0
2,qlattice,nasa_battery_2_20min,0.9622190465271832,0.0060108536427041,13.938083258114553,50.0,50.0
3,qlattice,nasa_battery_2_20min,0.969525298510608,0.0048484475276578,26.876822967263685,41.0,41.0
4,qlattice,nasa_battery_2_20min,0.9549917114863724,0.0071607042728201,19.90919559178247,41.0,41.0
5,qlattice,nasa_battery_2_20min,0.9551605084342192,0.0071338491075694,17.922325569067404,41.0,41.0
6,qlattice,nasa_battery_2_20min,0.9625736872059732,0.005954431212352,21.899630546470355,39.0,39.0
7,qlattice,nasa_battery_2_20min,0.9591261236288148,0.0065029298123444,23.89145939575466,41.0,41.0
8,qlattice,nasa_battery_2_20min,0.9566712588551312,0.0068934925565552,15.927396320174326,47.0,47.0
9,qlattice,nasa_battery_2_20min,0.9510462714663525,0.0077884137490638,22.89196806850776,50.0,50.0
10,qlattice,nasa_battery_2_20min,0.9454008729455968,0.0086865823007763,23.886075514015094,49.0,49.0
11,qlattice,nasa_battery_2_20min,0.9760958429669964,0.0038030906096899,23.884591039049894,34.0,34.0
12,qlattice,nasa_battery_2_20min,0.9715492601187756,0.0045264403815464,14.933049478845373,39.0,39.0
13,qlattice,nasa_battery_2_20min,0.9632294121145836,0.0058501070465162,29.838537608881683,48.0,48.0
14,qlattice,nasa_battery_2_20min,0.9595876598930352,0.0064295005661231,17.924847528659722,41.0,41.0
15,qlattice,nasa_battery_2_20min,0.9573400413431072,0.0067870909630401,12.941743711728337,41.0,41.0
16,qlattice,nasa_battery_2_20min,0.9589021537681776,0.0065385628477477,15.927465631449968,50.0,50.0
17,qlattice,nasa_battery_2_20min,0.9718412105504084,0.0044799918101325,23.8859223118029,34.0,34.0
18,qlattice,nasa_battery_2_20min,0.9596950934773604,0.0064124081559976,13.943256433476975,41.0,41.0
19,qlattice,nasa_battery_2_20min,0.9518252091087388,0.007664486750542,22.898953974420273,37.0,37.0
20,qlattice,nasa_battery_2_20min,0.964519757715422,0.0056448163420154,22.893752971397777,49.0,49.0
21,qlattice,nasa_battery_2_20min,0.9585327188970588,0.0065973389964864,13.941452270935859,42.0,42.0
22,qlattice,nasa_battery_2_20min,0.958693446697958,0.0065717676119999,16.92411068053765,47.0,47.0
23,qlattice,nasa_battery_2_20min,0.960500217086006,0.0062843150368196,6.969778319447573,49.0,49.0
24,qlattice,nasa_battery_2_20min,0.9557638301024588,0.0070378621640459,16.92570356958464,41.0,41.0
25,qlattice,nasa_battery_2_20min,0.9648080286213528,0.0055989531737858,23.89405391933401,36.0,36.0
26,qlattice,nasa_battery_2_20min,0.9607432215015792,0.0062456536521197,21.89678390974743,48.0,48.0
27,qlattice,nasa_battery_2_20min,0.955071372353636,0.0071480304313694,22.885206483974756,49.0,49.0
28,qlattice,nasa_battery_2_20min,0.9751367828573144,0.0039556746348126,21.89603059793275,38.0,38.0
29,qlattice,nasa_battery_2_20min,0.9635877936091538,0.0057930894618842,23.8863318849019,43.0,43.0
0,gomea,nasa_battery_2_20min,0.9596178677241168,0.0064246945769989,0.995422381023993,49.0,49.0
1,gomea,nasa_battery_2_20min,0.0,inf,0.0,53.0,53.0
2,gomea,nasa_battery_2_20min,0.0,inf,0.0,53.0,53.0
3,gomea,nasa_battery_2_20min,0.9724882771920994,0.0043770451525507,0.9955733401274908,49.0,49.0
4,gomea,nasa_battery_2_20min,0.0,inf,0.0,60.0,60.0
5,gomea,nasa_battery_2_20min,0.0,inf,0.0,54.0,54.0
6,gomea,nasa_battery_2_20min,0.0,inf,0.0,64.0,64.0
7,gomea,nasa_battery_2_20min,0.0,inf,0.0,68.0,68.0
8,gomea,nasa_battery_2_20min,0.9676435645763952,0.0051478266124445,3.978500585926696,46.0,46.0
9,gomea,nasa_battery_2_20min,0.9674116141101682,0.0051847293419072,8.966415822282235,41.0,41.0
10,gomea,nasa_battery_2_20min,0.9691177514819612,0.0049132872237623,5.9702304950974225,44.0,44.0
11,gomea,nasa_battery_2_20min,0.9751955299902773,0.0039463281153177,12.92989034269023,37.0,37.0
12,gomea,nasa_battery_2_20min,0.9658872888693506,0.0054272456122556,0.9958256355338037,49.0,49.0
13,gomea,nasa_battery_2_20min,0.0,inf,0.0,55.0,55.0
14,gomea,nasa_battery_2_20min,0.968854429247506,0.00495518112179,9.95253145812168,40.0,40.0
15,gomea,nasa_battery_2_20min,0.0,inf,0.0,60.0,60.0
16,gomea,nasa_battery_2_20min,0.9621862647602772,0.0060160691384741,6.977425950909139,43.0,43.0
17,gomea,nasa_battery_2_20min,0.0,inf,0.0,65.0,65.0
18,gomea,nasa_battery_2_20min,0.966860112435553,0.0052724718561929,1.9905654705225864,48.0,48.0
19,gomea,nasa_battery_2_20min,0.0,inf,0.0,55.0,55.0
20,gomea,nasa_battery_2_20min,0.9708684665099958,0.0046347529138442,2.985091783722061,47.0,47.0
21,gomea,nasa_battery_2_20min,0.9744452423515516,0.0040656969710972,2.985204733990944,47.0,47.0
22,gomea,nasa_battery_2_20min,0.9645190333646764,0.0056449315843775,11.949529846749092,38.0,38.0
23,gomea,nasa_battery_2_20min,0.97755741194267,0.0035705587015735,9.941528992262272,40.0,40.0
24,gomea,nasa_battery_2_20min,0.9728573357941104,0.0043183288672704,3.985771130048815,46.0,46.0
25,gomea,nasa_battery_2_20min,0.969668168394146,0.0048257172924213,3.980909142288613,46.0,46.0
26,gomea,nasa_battery_2_20min,0.9696942850032814,0.0048215622063071,0.995630017412478,49.0,49.0
27,gomea,nasa_battery_2_20min,0.9771098276914872,0.0036417682179923,12.939659856783132,37.0,37.0
28,gomea,nasa_battery_2_20min,0.971900024782899,0.0044706346152733,4.974187558740722,45.0,45.0
29,gomea,nasa_battery_2_20min,0.9729692031811564,0.0043005310504046,6.953340124995163,43.0,43.0
0,gpzgd,nasa_battery_2_20min,0.968567569394674,0.0050008197950591,16.944754079523094,33.0,33.0
1,gpzgd,nasa_battery_2_20min,0.9324758540226232,0.0107429199506738,4.980494605859854,45.0,45.0
2,gpzgd,nasa_battery_2_20min,0.0,inf,0.0,58.0,58.0
3,gpzgd,nasa_battery_2_20min,0.9727527289067942,0.0043349715570884,3.987430989676589,46.0,46.0
